date,tot-value,daily-ret,tot-ret,loan,leverage
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,-0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,-0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
1971-12-21,100000.000000,0.000000,0.000000,0.000000,0.000000
