date,tot-value,daily-ret,tot-ret,loan,leverage
1963-02-06,10.000000,-0.000000,0.000000,-0.973154,-362.500000
1963-02-06,10.000000,-0.000000,0.000000,-0.973154,-362.500000
1963-02-06,11.387430,-0.054707,-0.054707,-0.969543,-362.500000
1963-02-07,8.906414,0.104164,0.049456,-0.976020,-362.500000
1963-02-07,7.527110,0.071588,0.121045,-0.979658,-362.500000
1963-02-08,5.659961,0.121911,0.242956,-0.984626,-362.500000
1963-02-08,6.347284,-0.048918,0.194038,-0.982792,-362.500000
1963-02-11,9.458323,-0.168821,0.025217,-0.974572,-362.500000
1963-02-11,8.765842,0.032241,0.057457,-0.976389,-362.500000
1963-02-12,6.283387,0.142136,0.199594,-0.982962,-362.500000
1963-02-12,6.283387,-0.000000,0.199594,-0.982962,-362.500000
1963-02-13,6.283387,-0.000000,0.199594,-0.982962,-362.500000
1963-02-13,7.658614,-0.084178,0.115416,-0.979310,-362.500000
1963-02-14,10.459109,-0.131549,-0.016133,-0.971956,-362.500000
1963-02-14,9.767747,0.028921,0.012788,-0.973761,-362.500000
1963-02-15,10.694374,-0.038233,-0.025445,-0.971344,-362.500000
1963-02-15,12.078775,-0.051163,-0.076608,-0.967754,-362.500000
1963-02-18,9.593713,0.097457,0.020849,-0.974217,-362.500000
1963-02-18,9.593713,-0.000000,0.020849,-0.974217,-362.500000
1963-02-19,8.343974,0.059250,0.080099,-0.977500,-362.500000
1963-02-19,9.027864,-0.033381,0.046718,-0.975701,-362.500000
1963-02-20,9.027864,-0.000000,0.046718,-0.975701,-362.500000
1963-02-20,8.343979,0.033442,0.080160,-0.977500,-362.500000
1963-02-21,10.838622,-0.110303,-0.030143,-0.970968,-362.500000
1963-02-21,11.526565,-0.025902,-0.056045,-0.969182,-362.500000
1963-02-25,13.078530,-0.052949,-0.108994,-0.965178,-362.500000
1963-02-25,11.695970,0.047006,-0.061988,-0.968744,-362.500000
1963-02-26,10.768728,0.034837,-0.027151,-0.971150,-362.500000
1963-02-26,11.459126,-0.026160,-0.053311,-0.969357,-362.500000
1963-02-27,9.593580,0.075181,0.021870,-0.974217,-362.500000
1963-02-27,9.593580,-0.000000,0.021870,-0.974217,-362.500000
1963-02-28,8.343841,0.059251,0.081121,-0.977500,-362.500000
1963-02-28,8.343841,-0.000000,0.081121,-0.977500,-362.500000
1963-03-01,7.089359,0.069402,0.150523,-0.980818,-362.500000
1963-03-01,6.406061,0.043252,0.193775,-0.982635,-362.500000
1963-03-04,7.970980,-0.092878,0.100896,-0.978484,-362.500000
1963-03-04,8.656815,-0.035010,0.065886,-0.976676,-362.500000
1963-03-05,8.969315,-0.015029,0.050857,-0.975854,-362.500000
1963-03-05,8.777208,0.009181,0.060037,-0.976359,-362.500000
1963-03-06,8.152040,0.031384,0.091422,-0.978006,-362.500000
1963-03-06,7.459138,0.037800,0.129221,-0.979838,-362.500000
1963-03-07,9.948538,-0.121730,0.007492,-0.973289,-362.500000
1963-03-07,12.035057,-0.080032,-0.072540,-0.967867,-362.500000
1963-03-08,12.657401,-0.021158,-0.093698,-0.966261,-362.500000
1963-03-08,13.350879,-0.022342,-0.116040,-0.964478,-362.500000
1963-03-11,13.973121,-0.019049,-0.135090,-0.962884,-362.500000
1963-03-11,11.884974,0.068064,-0.067026,-0.968255,-362.500000
1963-03-12,11.265723,0.022539,-0.044487,-0.969859,-362.500000
1963-03-12,13.350882,-0.071131,-0.115618,-0.964478,-362.500000
1963-03-13,15.214073,-0.054450,-0.170069,-0.959721,-362.500000
1963-03-13,15.214073,-0.000000,-0.170069,-0.959721,-362.500000
1963-03-14,14.594247,0.017365,-0.152704,-0.961298,-362.500000
1963-03-14,13.201546,0.042026,-0.110678,-0.964862,-362.500000
1963-03-15,13.819325,-0.019133,-0.129810,-0.963278,-362.500000
1963-03-15,14.517470,-0.020580,-0.150390,-0.961494,-362.500000
1963-03-18,14.517470,-0.000000,-0.150390,-0.961494,-362.500000
1963-03-18,13.819475,0.020614,-0.129777,-0.963277,-362.500000
1963-03-19,15.051786,-0.035618,-0.165394,-0.960133,-362.500000
1963-03-19,16.450439,-0.036914,-0.202308,-0.956589,-362.500000
1963-03-20,27.374527,-0.205640,-0.407949,-0.929786,-362.500000
1963-03-20,27.374527,-0.000000,-0.407949,-0.929786,-362.500000
1963-03-21,26.776897,0.008927,-0.399022,-0.931214,-362.500000
1963-03-21,26.061545,0.010971,-0.388050,-0.932928,-362.500000
1963-03-22,29.034343,-0.043433,-0.431483,-0.925845,-362.500000
1963-03-22,29.034343,-0.000000,-0.431483,-0.925845,-362.500000
1963-03-25,26.658143,0.034542,-0.396941,-0.931498,-362.500000
1963-03-25,25.220748,0.022506,-0.374435,-0.934951,-362.500000
1963-03-26,27.589110,-0.036223,-0.410658,-0.929275,-362.500000
1963-03-26,27.589110,-0.000000,-0.410658,-0.929275,-362.500000
1963-03-27,26.406978,0.017728,-0.392931,-0.932100,-362.500000
1963-03-27,26.406978,-0.000000,-0.392931,-0.932100,-362.500000
1963-03-28,31.110866,-0.065566,-0.458497,-0.920960,-362.500000
1963-03-28,30.380154,0.009524,-0.448973,-0.922673,-362.500000
1963-03-29,21.520454,0.141347,-0.307626,-0.943960,-362.500000
1963-03-29,21.520454,-0.000000,-0.307626,-0.943960,-362.500000
1963-04-01,18.514372,0.062167,-0.245458,-0.951408,-362.500000
1963-04-01,19.225435,-0.015543,-0.261001,-0.949635,-362.500000
1963-04-02,16.796803,0.056052,-0.204949,-0.955716,-362.500000
1963-04-02,15.381004,0.036685,-0.168264,-0.959297,-362.500000
1963-04-03,15.381004,-0.000000,-0.168264,-0.959297,-362.500000
1963-04-03,15.381004,-0.000000,-0.168264,-0.959297,-362.500000
1963-04-04,14.163946,0.034454,-0.133809,-0.962396,-362.500000
1963-04-04,13.455757,0.021479,-0.112331,-0.964209,-362.500000
1963-04-05,14.063747,-0.018476,-0.130807,-0.962652,-362.500000
1963-04-05,14.063747,-0.000000,-0.130807,-0.962652,-362.500000
1963-04-08,27.166135,-0.265993,-0.396800,-0.930284,-362.500000
1963-04-08,27.896994,-0.010706,-0.407505,-0.928542,-362.500000
1963-04-09,23.776776,0.065132,-0.342373,-0.938446,-362.500000
1963-04-09,25.220382,-0.023934,-0.366307,-0.934952,-362.500000
1963-04-10,27.588743,-0.036223,-0.402530,-0.929276,-362.500000
1963-04-10,26.863831,0.010766,-0.391764,-0.931006,-362.500000
1963-04-11,25.683647,0.018220,-0.373544,-0.933836,-362.500000
1963-04-11,28.566141,-0.042820,-0.416364,-0.926953,-362.500000
1963-04-15,29.754022,-0.016352,-0.432716,-0.924146,-362.500000
1963-04-15,27.588622,0.030495,-0.402221,-0.929276,-362.500000
1963-04-16,25.813965,0.026956,-0.375265,-0.933523,-362.500000
1963-04-16,27.970694,-0.032352,-0.407618,-0.928367,-362.500000
1963-04-17,32.117606,-0.055153,-0.462771,-0.918611,-362.500000
1963-04-17,32.117606,-0.000000,-0.462771,-0.918611,-362.500000
1963-04-18,32.117606,-0.000000,-0.462771,-0.918611,-362.500000
1963-04-18,32.117606,-0.000000,-0.462771,-0.918611,-362.500000
1963-04-19,33.293301,-0.014300,-0.477071,-0.915882,-362.500000
1963-04-19,33.293301,-0.000000,-0.477071,-0.915882,-362.500000
1963-04-22,32.117614,0.014343,-0.462728,-0.918611,-362.500000
1963-04-22,32.117614,-0.000000,-0.462728,-0.918611,-362.500000
1963-04-23,27.374204,0.064529,-0.398200,-0.929787,-362.500000
1963-04-23,27.374204,-0.000000,-0.398200,-0.929787,-362.500000
1963-04-24,25.458050,0.029448,-0.368751,-0.934379,-362.500000
1963-04-24,24.029931,0.023514,-0.345237,-0.937832,-362.500000
1963-04-25,22.827672,0.020970,-0.324267,-0.940758,-362.500000
1963-04-25,22.827672,-0.000000,-0.324267,-0.940758,-362.500000
1963-04-26,28.796499,-0.093454,-0.417721,-0.926407,-362.500000
1963-04-26,28.796499,-0.000000,-0.417721,-0.926407,-362.500000
1963-04-29,21.621035,0.117458,-0.300264,-0.943713,-362.500000
1963-04-29,21.621035,-0.000000,-0.300264,-0.943713,-362.500000
1963-04-30,20.410079,0.023698,-0.276566,-0.946697,-362.500000
1963-04-30,20.410079,-0.000000,-0.276566,-0.946697,-362.500000
1963-05-01,28.796502,-0.138493,-0.415060,-0.926407,-362.500000
1963-05-01,28.796502,-0.000000,-0.415060,-0.926407,-362.500000
1963-05-02,35.823146,-0.086296,-0.501356,-0.910065,-362.500000
1963-05-02,35.087406,0.008217,-0.493138,-0.911749,-362.500000
1963-05-03,35.087406,-0.000000,-0.493138,-0.911749,-362.500000
1963-05-03,36.557203,-0.016189,-0.509328,-0.908391,-362.500000
1963-05-06,31.881145,0.054634,-0.454693,-0.919162,-362.500000
1963-05-06,31.154774,0.009217,-0.445476,-0.920858,-362.500000
1963-05-07,29.977571,0.015450,-0.430026,-0.923620,-362.500000
1963-05-07,29.977571,-0.000000,-0.430026,-0.923620,-362.500000
1963-05-08,27.611006,0.033186,-0.396839,-0.929223,-362.500000
1963-05-08,29.050735,-0.020437,-0.417276,-0.925806,-362.500000
1963-05-09,29.050735,-0.000000,-0.417276,-0.925806,-362.500000
1963-05-09,29.768268,-0.009792,-0.427069,-0.924112,-362.500000
1963-05-10,28.572958,0.016498,-0.410571,-0.926937,-362.500000
1963-05-10,31.420501,-0.037967,-0.448538,-0.920236,-362.500000
1963-05-13,27.175956,0.058633,-0.389905,-0.930260,-362.500000
1963-05-13,29.275807,-0.029909,-0.419814,-0.925274,-362.500000
1963-05-14,28.662138,0.008526,-0.411288,-0.926726,-362.500000
1963-05-14,29.358195,-0.009640,-0.420928,-0.925080,-362.500000
1963-05-15,26.888428,0.035529,-0.385399,-0.930947,-362.500000
1963-05-15,32.376045,-0.074045,-0.459444,-0.918010,-362.500000
1963-05-16,32.376045,-0.000000,-0.459444,-0.918010,-362.500000
1963-05-16,32.376045,-0.000000,-0.459444,-0.918010,-362.500000
1963-05-17,32.376045,-0.000000,-0.459444,-0.918010,-362.500000
1963-05-17,31.694953,0.008491,-0.450953,-0.919596,-362.500000
1963-05-20,34.191633,-0.030091,-0.481044,-0.913808,-362.500000
1963-05-20,36.242442,-0.022998,-0.504043,-0.909108,-362.500000
1963-05-21,40.742465,-0.045694,-0.549737,-0.898963,-362.500000
1963-05-21,39.362965,0.013494,-0.536243,-0.902049,-362.500000
1963-05-22,35.567587,0.040099,-0.496144,-0.910649,-362.500000
1963-05-22,37.617360,-0.022046,-0.518190,-0.905984,-362.500000
1963-05-23,40.163820,-0.025609,-0.543799,-0.900255,-362.500000
1963-05-23,36.028568,0.042922,-0.500877,-0.909596,-362.500000
1963-05-24,32.236765,0.044351,-0.456526,-0.918334,-362.500000
