date,TICKER,quantity
1971-12-21,ATI,10.000000
1971-12-21,CMA,10.000000
1971-12-21,CMI,10.000000
1971-12-21,CP,10.000000
1971-12-21,EFW,10.000000
1971-12-21,HFO,10.000000
1971-12-21,HNH,10.000000
1971-12-21,HRF,10.000000
1971-12-21,HSH,10.000000
1971-12-21,JEF,10.000000
1971-12-21,KEY,10.000000
1971-12-21,LFB,10.000000
1971-12-21,LY,10.000000
1971-12-21,MDT,10.000000
1971-12-21,NYT,10.000000
1971-12-21,PRI,10.000000
1971-12-21,SDW,10.000000
1971-12-21,SPA,10.000000
1971-12-21,STT,10.000000
1971-12-21,UIS,10.000000
