date,tot-value,daily-ret,tot-ret,loan,leverage
1980-12-16,10000.000000,0.000000,0.000000,0.000000,0.000000
1980-12-16,10000.000000,0.000000,0.000000,0.000000,0.000000
1980-12-16,10000.000000,0.000000,0.000000,0.000000,0.000000
1980-12-17,10005.498979,0.000239,0.000239,0.000000,0.000000
1980-12-18,10011.999877,0.000282,0.000521,0.000000,0.000000
1980-12-19,10025.739001,0.000596,0.001116,0.000000,0.000000
1980-12-22,10037.019771,0.000488,0.001605,0.000000,0.000000
1980-12-23,10047.021167,0.000433,0.002037,0.000000,0.000000
1980-12-24,10059.687071,0.000547,0.002584,0.000000,0.000000
1980-12-26,10082.163027,0.000969,0.003554,0.000000,0.000000
