date,tot-value,daily-ret,tot-ret,loan,leverage
1981-02-27,100000.000000,0.000000,0.000000,0.000000,0.000000
1981-02-27,100000.000000,0.000000,0.000000,0.000000,0.000000
1981-02-27,100000.000000,0.000000,0.000000,0.000000,0.000000
1981-02-27,100000.000000,0.000000,0.000000,0.000000,0.000000
1981-03-02,100000.026883,0.000000,0.000000,0.000000,0.000000
1981-03-02,100001.162336,0.000005,0.000005,0.000000,0.000000
1981-03-02,100001.162336,0.000000,0.000005,0.000000,0.000000
1981-03-02,100001.162336,0.000000,0.000005,0.000000,0.000000
1981-03-03,100000.838594,-0.000001,0.000004,0.000000,0.000000
1981-03-03,100001.401297,0.000002,0.000006,0.000000,0.000000
1981-03-03,100001.401297,0.000000,0.000006,0.000000,0.000000
1981-03-03,100001.401297,0.000000,0.000006,0.000000,0.000000
1981-03-04,100001.075395,-0.000001,0.000005,0.000000,0.000000
1981-03-04,100001.075395,0.000000,0.000005,0.000000,0.000000
1981-03-04,100001.075395,0.000000,0.000005,0.000000,0.000000
1981-03-04,100001.075395,0.000000,0.000005,0.000000,0.000000
1981-03-05,100000.857245,-0.000001,0.000004,0.000000,0.000000
1981-03-05,99999.731777,-0.000005,-0.000001,0.000000,0.000000
1981-03-05,99999.731777,0.000000,-0.000001,0.000000,0.000000
1981-03-05,99999.731777,0.000000,-0.000001,0.000000,0.000000
1981-03-06,99999.321330,-0.000002,-0.000003,0.000000,0.000000
1981-03-06,100010.440887,0.000048,0.000045,0.000000,0.000000
1981-03-06,100010.440887,0.000000,0.000045,0.000000,0.000000
1981-03-06,100010.440887,0.000000,0.000045,0.000000,0.000000
1981-03-09,100004.883498,-0.000024,0.000021,0.000000,0.000000
1981-03-09,100022.660135,0.000077,0.000098,0.000000,0.000000
1981-03-09,100022.660135,0.000000,0.000098,0.000000,0.000000
1981-03-09,100022.660135,0.000000,0.000098,0.000000,0.000000
1981-03-10,100018.988383,-0.000016,0.000082,0.000000,0.000000
1981-03-10,100007.767968,-0.000049,0.000034,0.000000,0.000000
1981-03-10,100007.767968,0.000000,0.000034,0.000000,0.000000
1981-03-10,100007.767968,0.000000,0.000034,0.000000,0.000000
1981-03-11,100004.663147,-0.000013,0.000020,0.000000,0.000000
1981-03-11,100006.817523,0.000009,0.000030,0.000000,0.000000
1981-03-11,100006.817523,0.000000,0.000030,0.000000,0.000000
1981-03-12,100014.042103,0.000031,0.000061,0.000000,0.000000
1981-03-12,100014.042103,0.000000,0.000061,0.000000,0.000000
1981-03-13,100016.700835,0.000012,0.000073,0.000000,0.000000
1981-03-13,100016.700835,0.000000,0.000073,0.000000,0.000000
1981-03-16,100022.522323,0.000025,0.000098,0.000000,0.000000
1981-03-16,100022.522323,0.000000,0.000098,0.000000,0.000000
1981-03-17,100031.974791,0.000041,0.000139,0.000000,0.000000
1981-03-17,100031.974791,0.000000,0.000139,0.000000,0.000000
1981-03-18,100088.291526,0.000244,0.000383,0.000000,0.000000
1981-03-18,100088.291526,0.000000,0.000383,0.000000,0.000000
1981-03-19,100088.291526,0.000000,0.000383,0.000000,0.000000
1981-03-19,100088.291526,0.000000,0.000383,0.000000,0.000000
1981-03-20,100084.557318,-0.000016,0.000367,0.000000,0.000000
1981-03-20,100084.557318,0.000000,0.000367,0.000000,0.000000
1981-03-23,100092.512633,0.000035,0.000402,0.000000,0.000000
1981-03-23,100092.512633,0.000000,0.000402,0.000000,0.000000
1981-03-24,100067.010421,-0.000111,0.000291,0.000000,0.000000
1981-03-24,100067.010421,0.000000,0.000291,0.000000,0.000000
1981-03-25,100062.464817,-0.000020,0.000271,0.000000,0.000000
1981-03-25,100062.464817,0.000000,0.000271,0.000000,0.000000
1981-03-26,100047.985832,-0.000063,0.000208,0.000000,0.000000
1981-03-26,100047.985832,0.000000,0.000208,0.000000,0.000000
1981-03-27,100006.672964,-0.000179,0.000029,0.000000,0.000000
1981-03-27,100006.672964,0.000000,0.000029,0.000000,0.000000
1981-03-30,100012.153044,0.000024,0.000053,0.000000,0.000000
1981-03-30,100012.153044,0.000000,0.000053,0.000000,0.000000
1981-03-31,100051.856190,0.000172,0.000225,0.000000,0.000000
1981-03-31,100051.856190,0.000000,0.000225,0.000000,0.000000
1981-04-01,100010.348912,-0.000180,0.000045,0.000000,0.000000
1981-04-01,100010.348912,0.000000,0.000045,0.000000,0.000000
1981-04-02,99985.181300,-0.000109,-0.000064,0.000000,0.000000
1981-04-02,99985.181300,0.000000,-0.000064,0.000000,0.000000
1981-04-03,99951.946736,-0.000144,-0.000209,0.000000,0.000000
1981-04-03,99951.946736,0.000000,-0.000209,0.000000,0.000000
1981-04-06,99923.893561,-0.000122,-0.000331,0.000000,0.000000
1981-04-06,99923.893561,0.000000,-0.000331,0.000000,0.000000
1981-04-07,99945.778522,0.000095,-0.000236,0.000000,0.000000
1981-04-07,99945.778522,0.000000,-0.000236,0.000000,0.000000
1981-04-08,99945.778522,0.000000,-0.000236,0.000000,0.000000
1981-04-08,99945.778522,0.000000,-0.000236,0.000000,0.000000
1981-04-09,99976.767639,0.000135,-0.000101,0.000000,0.000000
1981-04-09,99976.767639,0.000000,-0.000101,0.000000,0.000000
1981-04-10,99976.767639,0.000000,-0.000101,0.000000,0.000000
1981-04-10,99976.767639,0.000000,-0.000101,0.000000,0.000000
1981-04-13,99951.962252,-0.000108,-0.000209,0.000000,0.000000
1981-04-13,99951.962252,0.000000,-0.000209,0.000000,0.000000
1981-04-14,99977.566788,0.000111,-0.000097,0.000000,0.000000
1981-04-14,99977.566788,0.000000,-0.000097,0.000000,0.000000
1981-04-15,100003.723324,0.000114,0.000016,0.000000,0.000000
1981-04-15,100003.723324,0.000000,0.000016,0.000000,0.000000
1981-04-16,99994.767695,-0.000039,-0.000023,0.000000,0.000000
1981-04-16,99994.767695,0.000000,-0.000023,0.000000,0.000000
1981-04-20,100022.337390,0.000120,0.000097,0.000000,0.000000
1981-04-20,100022.337390,0.000000,0.000097,0.000000,0.000000
1981-04-21,100050.433133,0.000122,0.000219,0.000000,0.000000
1981-04-21,100050.433133,0.000000,0.000219,0.000000,0.000000
1981-04-22,100079.049412,0.000124,0.000343,0.000000,0.000000
1981-04-22,100079.049412,0.000000,0.000343,0.000000,0.000000
1981-04-23,100127.454303,0.000210,0.000553,0.000000,0.000000
1981-04-23,100127.454303,0.000000,0.000553,0.000000,0.000000
1981-04-24,100107.671250,-0.000086,0.000467,0.000000,0.000000
1981-04-24,100107.671250,0.000000,0.000467,0.000000,0.000000
1981-04-27,100091.352849,-0.000071,0.000397,0.000000,0.000000
1981-04-27,100091.352849,0.000000,0.000397,0.000000,0.000000
1981-04-28,99950.613404,-0.000611,-0.000215,0.000000,0.000000
1981-04-28,99950.613404,0.000000,-0.000215,0.000000,0.000000
1981-04-29,99939.276868,-0.000049,-0.000264,0.000000,0.000000
1981-04-29,99939.276868,0.000000,-0.000264,0.000000,0.000000
1981-04-30,99892.473638,-0.000203,-0.000467,0.000000,0.000000
1981-04-30,99892.473638,0.000000,-0.000467,0.000000,0.000000
1981-05-01,99892.473638,0.000000,-0.000467,0.000000,0.000000
1981-05-01,99892.473638,0.000000,-0.000467,0.000000,0.000000
1981-05-04,99855.311108,-0.000162,-0.000629,0.000000,0.000000
1981-05-04,99855.311108,0.000000,-0.000629,0.000000,0.000000
1981-05-05,99880.679182,0.000110,-0.000519,0.000000,0.000000
1981-05-05,99880.679182,0.000000,-0.000519,0.000000,0.000000
1981-05-06,99919.236218,0.000168,-0.000351,0.000000,0.000000
1981-05-06,99919.236218,0.000000,-0.000351,0.000000,0.000000
1981-05-07,99984.016803,0.000281,-0.000069,0.000000,0.000000
1981-05-07,99984.016803,0.000000,-0.000069,0.000000,0.000000
1981-05-08,99997.116185,0.000057,-0.000013,0.000000,0.000000
1981-05-08,99997.116185,0.000000,-0.000013,0.000000,0.000000
1981-05-11,99902.642987,-0.000410,-0.000423,0.000000,0.000000
1981-05-11,99902.642987,0.000000,-0.000423,0.000000,0.000000
1981-05-12,99944.208418,0.000181,-0.000242,0.000000,0.000000
1981-05-12,99944.208418,0.000000,-0.000242,0.000000,0.000000
1981-05-13,99958.242983,0.000061,-0.000181,0.000000,0.000000
1981-05-13,99958.242983,0.000000,-0.000181,0.000000,0.000000
1981-05-14,100029.088040,0.000308,0.000126,0.000000,0.000000
1981-05-14,100029.088040,0.000000,0.000126,0.000000,0.000000
1981-05-15,100142.270681,0.000491,0.000617,0.000000,0.000000
1981-05-15,100142.270681,0.000000,0.000617,0.000000,0.000000
1981-05-18,100113.714043,-0.000124,0.000494,0.000000,0.000000
1981-05-18,100113.714043,0.000000,0.000494,0.000000,0.000000
1981-05-19,100113.714043,0.000000,0.000494,0.000000,0.000000
1981-05-19,100113.714043,0.000000,0.000494,0.000000,0.000000
1981-05-20,100068.983080,-0.000194,0.000299,0.000000,0.000000
1981-05-20,100068.983080,0.000000,0.000299,0.000000,0.000000
1981-05-21,100068.983080,0.000000,0.000299,0.000000,0.000000
1981-05-21,100068.983080,0.000000,0.000299,0.000000,0.000000
1981-05-22,100068.983080,0.000000,0.000299,0.000000,0.000000
1981-05-22,100068.983080,0.000000,0.000299,0.000000,0.000000
1981-05-26,100116.066653,0.000204,0.000504,0.000000,0.000000
1981-05-26,100116.066653,0.000000,0.000504,0.000000,0.000000
1981-05-27,100084.203070,-0.000138,0.000366,0.000000,0.000000
1981-05-27,100084.203070,0.000000,0.000366,0.000000,0.000000
1981-05-28,100067.936744,-0.000071,0.000295,0.000000,0.000000
1981-05-28,100067.936744,0.000000,0.000295,0.000000,0.000000
1981-05-29,100067.936744,0.000000,0.000295,0.000000,0.000000
1981-05-29,100067.936744,0.000000,0.000295,0.000000,0.000000
1981-06-01,100184.419666,0.000505,0.000800,0.000000,0.000000
1981-06-01,100184.419666,0.000000,0.000800,0.000000,0.000000
1981-06-02,100100.172587,-0.000365,0.000435,0.000000,0.000000
1981-06-02,100100.172587,0.000000,0.000435,0.000000,0.000000
1981-06-03,100134.545122,0.000149,0.000584,0.000000,0.000000
1981-06-03,100134.545122,0.000000,0.000584,0.000000,0.000000
1981-06-04,100134.545122,0.000000,0.000584,0.000000,0.000000
1981-06-04,100134.545122,0.000000,0.000584,0.000000,0.000000
