date,tot-value,daily-ret,tot-ret,loan,leverage
1963-02-06,10.000000,-0.000000,0.000000,-1.028369,362.500000
1963-02-06,10.000000,-0.000000,0.000000,-1.028369,362.500000
1963-02-06,11.387430,-0.058256,-0.058256,-1.032432,362.500000
1963-02-07,8.906414,0.109411,0.051155,-1.025188,362.500000
1963-02-07,7.527110,0.074624,0.125779,-1.021205,362.500000
1963-02-08,5.659961,0.125779,0.251558,-1.015861,362.500000
1963-02-08,6.347284,-0.050662,0.200897,-1.017822,362.500000
1963-02-11,9.458323,-0.177867,0.023029,-1.026791,362.500000
1963-02-11,8.765842,0.033839,0.056868,-1.024781,362.500000
1963-02-12,6.283387,0.147150,0.204019,-1.017639,362.500000
1963-02-12,6.283387,-0.000000,0.204019,-1.017639,362.500000
1963-02-13,6.283387,-0.000000,0.204019,-1.017639,362.500000
1963-02-13,7.658614,-0.087812,0.116207,-1.021583,362.500000
1963-02-14,10.459109,-0.139366,-0.023158,-1.029710,362.500000
1963-02-14,9.767747,0.030523,0.007364,-1.027692,362.500000
1963-02-15,10.694374,-0.040557,-0.033193,-1.030399,362.500000
1963-02-15,12.078775,-0.054690,-0.087883,-1.034469,362.500000
1963-02-18,9.593713,0.102756,0.014873,-1.027185,362.500000
1963-02-18,9.593713,-0.000000,0.014873,-1.027185,362.500000
1963-02-19,8.343974,0.062042,0.076914,-1.023560,362.500000
1963-02-19,9.027864,-0.035086,0.041829,-1.025541,362.500000
1963-02-20,9.027864,-0.000000,0.041829,-1.025541,362.500000
1963-02-20,8.343979,0.035018,0.076846,-1.023560,362.500000
1963-02-21,10.838622,-0.117102,-0.040256,-1.030821,362.500000
1963-02-21,11.526565,-0.027604,-0.067859,-1.032842,362.500000
1963-02-25,13.078530,-0.056912,-0.124772,-1.037429,362.500000
1963-02-25,11.695970,0.050140,-0.074631,-1.033340,362.500000
1963-02-26,10.768728,0.036970,-0.037661,-1.030616,362.500000
1963-02-26,11.459126,-0.027868,-0.065529,-1.032643,362.500000
1963-02-27,9.593580,0.079269,0.013739,-1.027184,362.500000
1963-02-27,9.593580,-0.000000,0.013739,-1.027184,362.500000
1963-02-28,8.343841,0.062043,0.075782,-1.023560,362.500000
1963-02-28,8.343841,-0.000000,0.075782,-1.023560,362.500000
